id_par;franja;dia;hora_salida;origen;destino;minutos;minutos_min;minutos_max;notas
chicureo_elgolf;madrugada;martes;03:00;Rotonda Chicureo, Colina;Isidora Goyenechea con Augusto Leguía, Las Condes;;;;
chicureo_elgolf;punta_am;martes;08:00;Rotonda Chicureo, Colina;Isidora Goyenechea con Augusto Leguía, Las Condes;;;;
chicureo_elgolf;valle;martes;13:00;Rotonda Chicureo, Colina;Isidora Goyenechea con Augusto Leguía, Las Condes;;;;
chicureo_elgolf;punta_pm;martes;18:30;Rotonda Chicureo, Colina;Isidora Goyenechea con Augusto Leguía, Las Condes;;;;
chicureo_elgolf;noche;martes;21:30;Rotonda Chicureo, Colina;Isidora Goyenechea con Augusto Leguía, Las Condes;;;;
elgolf_chicureo;madrugada;martes;03:00;Isidora Goyenechea con Augusto Leguía, Las Condes;Rotonda Chicureo, Colina;;;;
elgolf_chicureo;punta_am;martes;08:00;Isidora Goyenechea con Augusto Leguía, Las Condes;Rotonda Chicureo, Colina;;;;
elgolf_chicureo;valle;martes;13:00;Isidora Goyenechea con Augusto Leguía, Las Condes;Rotonda Chicureo, Colina;;;;
elgolf_chicureo;punta_pm;martes;18:30;Isidora Goyenechea con Augusto Leguía, Las Condes;Rotonda Chicureo, Colina;;;;
elgolf_chicureo;noche;martes;21:30;Isidora Goyenechea con Augusto Leguía, Las Condes;Rotonda Chicureo, Colina;;;;
ladehesa_losleones;madrugada;martes;03:00;Av. La Dehesa con El Rodeo, Lo Barnechea;Av. Providencia con Los Leones, Providencia;;;;
ladehesa_losleones;punta_am;martes;08:00;Av. La Dehesa con El Rodeo, Lo Barnechea;Av. Providencia con Los Leones, Providencia;;;;
ladehesa_losleones;valle;martes;13:00;Av. La Dehesa con El Rodeo, Lo Barnechea;Av. Providencia con Los Leones, Providencia;;;;
ladehesa_losleones;punta_pm;martes;18:30;Av. La Dehesa con El Rodeo, Lo Barnechea;Av. Providencia con Los Leones, Providencia;;;;
ladehesa_losleones;noche;martes;21:30;Av. La Dehesa con El Rodeo, Lo Barnechea;Av. Providencia con Los Leones, Providencia;;;;
nunoa_apoquindo;madrugada;martes;03:00;Plaza Ñuñoa;Apoquindo con Manquehue, Las Condes;;;;
nunoa_apoquindo;punta_am;martes;08:00;Plaza Ñuñoa;Apoquindo con Manquehue, Las Condes;;;;
nunoa_apoquindo;valle;martes;13:00;Plaza Ñuñoa;Apoquindo con Manquehue, Las Condes;;;;
nunoa_apoquindo;punta_pm;martes;18:30;Plaza Ñuñoa;Apoquindo con Manquehue, Las Condes;;;;
nunoa_apoquindo;noche;martes;21:30;Plaza Ñuñoa;Apoquindo con Manquehue, Las Condes;;;;
lareina_vitacura;madrugada;martes;03:00;Larraín con Tobalaba, La Reina;Alonso de Córdova con Vitacura, Vitacura;;;;
lareina_vitacura;punta_am;martes;08:00;Larraín con Tobalaba, La Reina;Alonso de Córdova con Vitacura, Vitacura;;;;
lareina_vitacura;valle;martes;13:00;Larraín con Tobalaba, La Reina;Alonso de Córdova con Vitacura, Vitacura;;;;
lareina_vitacura;punta_pm;martes;18:30;Larraín con Tobalaba, La Reina;Alonso de Córdova con Vitacura, Vitacura;;;;
lareina_vitacura;noche;martes;21:30;Larraín con Tobalaba, La Reina;Alonso de Córdova con Vitacura, Vitacura;;;;
chamisero_colina;madrugada;martes;03:00;Chamisero, Colina;Plaza de Colina;;;;
chamisero_colina;punta_am;martes;08:00;Chamisero, Colina;Plaza de Colina;;;;
chamisero_colina;valle;martes;13:00;Chamisero, Colina;Plaza de Colina;;;;
chamisero_colina;punta_pm;martes;18:30;Chamisero, Colina;Plaza de Colina;;;;
chamisero_colina;noche;martes;21:30;Chamisero, Colina;Plaza de Colina;;;;
providencia_nunoa;madrugada;martes;03:00;Pedro de Valdivia con Providencia;Irarrázaval con Pedro de Valdivia, Ñuñoa;;;;
providencia_nunoa;punta_am;martes;08:00;Pedro de Valdivia con Providencia;Irarrázaval con Pedro de Valdivia, Ñuñoa;;;;
providencia_nunoa;valle;martes;13:00;Pedro de Valdivia con Providencia;Irarrázaval con Pedro de Valdivia, Ñuñoa;;;;
providencia_nunoa;punta_pm;martes;18:30;Pedro de Valdivia con Providencia;Irarrázaval con Pedro de Valdivia, Ñuñoa;;;;
providencia_nunoa;noche;martes;21:30;Pedro de Valdivia con Providencia;Irarrázaval con Pedro de Valdivia, Ñuñoa;;;;
lobarnechea_kennedy;madrugada;martes;03:00;Av. Lo Barnechea con El Rodeo;Kennedy con Manquehue (Parque Arauco);;;;
lobarnechea_kennedy;punta_am;martes;08:00;Av. Lo Barnechea con El Rodeo;Kennedy con Manquehue (Parque Arauco);;;;
lobarnechea_kennedy;valle;martes;13:00;Av. Lo Barnechea con El Rodeo;Kennedy con Manquehue (Parque Arauco);;;;
lobarnechea_kennedy;punta_pm;martes;18:30;Av. Lo Barnechea con El Rodeo;Kennedy con Manquehue (Parque Arauco);;;;
lobarnechea_kennedy;noche;martes;21:30;Av. Lo Barnechea con El Rodeo;Kennedy con Manquehue (Parque Arauco);;;;
